match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA470,23591,22830,2011-04-16,12:00:00,84,87,bsl-2010-2011,NS 26,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA471,23197,22675,2011-04-20,17:00:00,85,74,bsl-2010-2011,NS 27,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA472,24242,22589,2011-04-20,16:00:00,71,73,bsl-2010-2011,NS 27,İZMİR,Enka Spor Salonu
1EA473,24196,22757,2011-04-20,17:00:00,75,86,bsl-2010-2011,NS 27,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA474,23765,22873,2011-04-20,17:00:00,73,60,bsl-2010-2011,NS 27,İZMİR,Halkapınar Spor Salonu
1EA475,24176,22830,2011-04-19,18:00:00,79,85,bsl-2010-2011,NS 27,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA476,23591,23848,2011-04-20,16:00:00,85,71,bsl-2010-2011,NS 27,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA477,23324,23257,2011-04-20,19:00:00,80,83,bsl-2010-2011,NS 27,İSTANBUL,Sinan Erdem Spor Salonu
1EA478,23905,22629,2011-04-20,15:00:00,110,66,bsl-2010-2011,NS 27,BURSA,Bursa Atatürk Spor Salonu
1EA479,24196,23197,2011-04-23,15:00:00,79,85,bsl-2010-2011,NS 28,TRABZON,19 Mayıs Spor Salonu
1EA480,23257,22629,2011-04-24,14:00:00,72,70,bsl-2010-2011,NS 28,İSTANBUL,Sinan Erdem Spor Salonu
1EA481,23324,22830,2011-04-25,19:00:00,73,81,bsl-2010-2011,NS 28,İSTANBUL,Abdi İpekçi Spor Salonu
1EA482,24242,22873,2011-04-23,16:00:00,67,74,bsl-2010-2011,NS 28,ANKARA,ATATÜRK Spor Salonu
1EA483,24176,23848,2011-04-23,17:00:00,63,68,bsl-2010-2011,NS 28,BURSA,Bursa Atatürk Spor Salonu
1EA484,23591,22675,2011-04-23,17:00:00,79,101,bsl-2010-2011,NS 28,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA485,23905,23765,2011-04-23,14:00:00,64,96,bsl-2010-2011,NS 28,MERSİN,Edip Buran Spor Salonu
1EA486,22757,22589,2011-04-24,16:00:00,93,63,bsl-2010-2011,NS 28,İZMİR,Enka Spor Salonu
1EA487,24196,22589,2011-04-30,14:00:00,84,80,bsl-2010-2011,NS 29,TRABZON,19 Mayıs Spor Salonu
1EA488,24176,22675,2011-04-30,16:00:00,74,72,bsl-2010-2011,NS 29,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA489,22873,22757,2011-04-30,14:00:00,72,71,bsl-2010-2011,NS 29,İZMİR,Halkapınar Spor Salonu
1EA490,22830,22629,2011-04-30,14:00:00,86,83,bsl-2010-2011,NS 29,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA491,23765,23257,2011-04-29,19:00:00,79,83,bsl-2010-2011,NS 29,İSTANBUL,Sinan Erdem Spor Salonu
1EA492,23848,23324,2011-04-30,12:00:00,75,76,bsl-2010-2011,NS 29,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA493,24242,23905,2011-04-30,16:00:00,76,67,bsl-2010-2011,NS 29,BURSA,Bursa Atatürk Spor Salonu
1EA494,23591,23197,2011-04-30,14:00:00,83,73,bsl-2010-2011,NS 29,ZONGULDAK,Erdemir Spor Salonu
1EA495,23848,22629,2011-05-06,18:00:00,41,86,bsl-2010-2011,NS 30,İSTANBUL,Sinan Erdem Spor Salonu
1EA496,23324,22675,2011-05-07,14:00:00,92,86,bsl-2010-2011,NS 30,İSTANBUL,Abdi İpekçi Spor Salonu
1EA497,24242,23257,2011-05-06,16:00:00,92,79,bsl-2010-2011,NS 30,ANKARA,ATATÜRK Spor Salonu
1EA498,24176,23197,2011-05-07,14:00:00,69,74,bsl-2010-2011,NS 30,BURSA,Bursa Atatürk Spor Salonu
1EA499,23765,22830,2011-05-06,16:00:00,90,89,bsl-2010-2011,NS 30,MERSİN,Edip Buran Spor Salonu
1EA500,24196,23591,2011-05-07,16:00:00,81,101,bsl-2010-2011,NS 30,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA501,22873,22589,2011-05-08,16:00:00,108,65,bsl-2010-2011,NS 30,İZMİR,Enka Spor Salonu
1EA502,23905,22757,2011-05-07,14:00:00,79,109,bsl-2010-2011,NS 30,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA503,23591,22629,2011-05-11,17:00:00,72,90,bsl-2010-2011,Çeyrek,İSTANBUL,Sinan Erdem Spor Salonu
1EA504,23257,22675,2011-05-11,19:45:00,77,80,bsl-2010-2011,Çeyrek,İSTANBUL,Sinan Erdem Spor Salonu
1EA505,23848,22757,2011-05-12,17:00:00,87,84,bsl-2010-2011,Çeyrek,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA506,23324,22830,2011-05-12,19:00:00,90,94,bsl-2010-2011,Çeyrek,İSTANBUL,Abdi İpekçi Spor Salonu
1EA507,23591,22629,2011-05-13,17:30:00,74,78,bsl-2010-2011,Çeyrek,İSTANBUL,Sinan Erdem Spor Salonu
1EA508,23257,22675,2011-05-14,16:00:00,90,79,bsl-2010-2011,Çeyrek,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA509,23848,22757,2011-05-14,18:00:00,59,77,bsl-2010-2011,Çeyrek,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA510,23324,22830,2011-05-15,14:00:00,80,70,bsl-2010-2011,Çeyrek,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA511,23591,22629,2011-05-16,19:30:00,85,78,bsl-2010-2011,Çeyrek,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA512,23848,22757,2011-05-17,17:30:00,68,62,bsl-2010-2011,Çeyrek,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA513,23848,22757,2011-05-19,17:30:00,52,81,bsl-2010-2011,Çeyrek,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA514,23848,22757,2011-05-22,14:00:00,60,71,bsl-2010-2011,Çeyrek,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA515,23257,22629,2011-05-24,19:00:00,70,79,bsl-2010-2011,Yarı,İSTANBUL,Sinan Erdem Spor Salonu
1EA516,23324,22757,2011-05-25,19:00:00,79,57,bsl-2010-2011,Yarı,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA517,23257,22629,2011-05-27,19:30:00,87,82,bsl-2010-2011,Yarı,İSTANBUL,Sinan Erdem Spor Salonu
1EA518,23324,22757,2011-05-27,17:00:00,74,85,bsl-2010-2011,Yarı,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA519,23324,22757,2011-05-30,19:00:00,61,73,bsl-2010-2011,Yarı,İSTANBUL,Abdi İpekçi Spor Salonu
1EA520,23324,22757,2011-06-01,19:00:00,55,89,bsl-2010-2011,Yarı,İSTANBUL,Abdi İpekçi Spor Salonu
1EA521,23324,23257,2011-06-04,18:00:00,59,81,bsl-2010-2011,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA522,23324,23257,2011-06-06,19:00:00,74,95,bsl-2010-2011,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA523,23324,23257,2011-06-09,19:00:00,93,97,bsl-2010-2011,PF,İSTANBUL,Abdi İpekçi Spor Salonu
1EA524,23324,23257,2011-06-11,18:00:00,85,74,bsl-2010-2011,PF,İSTANBUL,Abdi İpekçi Spor Salonu
1EA525,23324,23257,2011-06-14,19:00:00,72,71,bsl-2010-2011,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA526,23324,23257,2011-06-17,19:00:00,91,88,bsl-2010-2011,PF,İSTANBUL,Abdi İpekçi Spor Salonu
1EA527,24176,23766,2011-10-14,14:00:00,72,61,bsl-2011-2012,NS 01,MERSİN,Edip Buran Spor Salonu
1EA528,24242,22676,2011-10-16,17:00:00,85,94,bsl-2011-2012,NS 01,ANKARA,Ankara Spor Salonu
1EA529,22830,22746,2011-10-16,12:30:00,69,107,bsl-2011-2012,NS 01,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA530,24197,23258,2011-10-15,17:00:00,63,88,bsl-2011-2012,NS 01,İSTANBUL,Abdi İpekçi Spor Salonu
1EA531,23848,23325,2011-10-15,14:00:00,98,71,bsl-2011-2012,NS 01,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA532,23197,22630,2011-10-15,13:00:00,89,53,bsl-2011-2012,NS 01,ZONGULDAK,Erdemir Spor Salonu
1EA533,23591,22758,2011-10-14,15:00:00,79,71,bsl-2011-2012,NS 01,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA534,23389,22590,2011-10-14,15:00:00,75,65,bsl-2011-2012,NS 01,İZMİR,Enka Spor Salonu
1EA535,23257,22676,2011-10-22,12:00:00,81,77,bsl-2011-2012,NS 02,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA536,23848,23389,2011-10-21,15:00:00,80,74,bsl-2011-2012,NS 02,ANKARA,Ankara Spor Salonu
1EA537,24197,23766,2011-10-21,15:00:00,78,66,bsl-2011-2012,NS 02,TRABZON,Hayri Gür Spor Salonu
1EA538,23325,22758,2011-10-22,14:00:00,73,84,bsl-2011-2012,NS 02,İSTANBUL,Abdi İpekçi Spor Salonu
1EA539,22629,22590,2011-10-23,12:30:00,65,80,bsl-2011-2012,NS 02,İSTANBUL,Abdi İpekçi Spor Salonu
1EA540,24176,23198,2011-10-22,16:30:00,70,74,bsl-2011-2012,NS 02,BURSA,Gemlik Spor Salonu
1EA541,23591,22831,2011-10-22,16:00:00,100,93,bsl-2011-2012,NS 02,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA542,24242,22746,2011-10-21,15:00:00,95,67,bsl-2011-2012,NS 02,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA543,23766,22676,2011-10-29,14:00:00,65,102,bsl-2011-2012,NS 03,MERSİN,Edip Buran Spor Salonu
1EA544,24242,22831,2011-10-28,18:00:00,97,88,bsl-2011-2012,NS 03,ANKARA,Ankara Spor Salonu
1EA545,23848,22630,2011-10-30,14:30:00,88,67,bsl-2011-2012,NS 03,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA546,23591,23325,2011-10-30,12:30:00,72,79,bsl-2011-2012,NS 03,İSTANBUL,Abdi İpekçi Spor Salonu
1EA547,23257,22746,2011-10-29,16:30:00,60,93,bsl-2011-2012,NS 03,İSTANBUL,Abdi İpekçi Spor Salonu
1EA548,24197,23198,2011-10-29,16:30:00,62,71,bsl-2011-2012,NS 03,ZONGULDAK,Erdemir Spor Salonu
1EA549,24176,22590,2011-10-30,15:00:00,73,74,bsl-2011-2012,NS 03,İZMİR,Enka Spor Salonu
1EA550,23389,22758,2011-10-30,15:00:00,66,84,bsl-2011-2012,NS 03,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA551,23197,22676,2011-11-05,15:00:00,72,70,bsl-2011-2012,NS 04,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA552,23389,23325,2011-11-05,12:30:00,86,68,bsl-2011-2012,NS 04,ANKARA,Ankara Spor Salonu
1EA553,23257,22831,2011-11-06,15:30:00,78,83,bsl-2011-2012,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA554,24197,22590,2011-11-05,15:00:00,77,67,bsl-2011-2012,NS 04,TRABZON,Hayri Gür Spor Salonu
1EA555,22757,22630,2011-11-06,12:30:00,76,84,bsl-2011-2012,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA556,24176,23849,2011-11-05,16:30:00,57,68,bsl-2011-2012,NS 04,BURSA,Gemlik Spor Salonu
1EA557,24242,23592,2011-11-04,18:00:00,110,98,bsl-2011-2012,NS 04,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA558,23766,22746,2011-11-04,15:00:00,77,63,bsl-2011-2012,NS 04,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA559,23766,22831,2011-11-12,14:00:00,98,82,bsl-2011-2012,NS 05,MERSİN,Edip Buran Spor Salonu
1EA560,23591,23389,2011-11-11,15:00:00,91,75,bsl-2011-2012,NS 05,ANKARA,Ankara Spor Salonu
1EA561,23325,22630,2011-11-13,16:30:00,69,61,bsl-2011-2012,NS 05,İSTANBUL,Abdi İpekçi Spor Salonu
1EA562,24242,23258,2011-11-13,12:30:00,83,64,bsl-2011-2012,NS 05,İSTANBUL,Sinan Erdem Spor Salonu
1EA563,24197,23849,2011-11-11,16:00:00,74,67,bsl-2011-2012,NS 05,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA564,23197,22746,2011-11-11,16:30:00,66,85,bsl-2011-2012,NS 05,ZONGULDAK,Erdemir Spor Salonu
1EA565,22675,22590,2011-11-11,15:00:00,76,89,bsl-2011-2012,NS 05,İZMİR,Enka Spor Salonu
1EA566,24176,22758,2011-11-12,16:30:00,85,96,bsl-2011-2012,NS 05,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA567,23197,22831,2011-11-19,16:00:00,88,84,bsl-2011-2012,NS 06,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA568,24197,22758,2011-11-18,15:00:00,78,72,bsl-2011-2012,NS 06,TRABZON,Hayri Gür Spor Salonu
1EA569,24242,23766,2011-11-19,16:00:00,82,88,bsl-2011-2012,NS 06,ANKARA,Ankara Spor Salonu
1EA570,23848,22676,2011-11-19,15:00:00,78,73,bsl-2011-2012,NS 06,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA571,23389,22630,2011-11-20,16:00:00,64,98,bsl-2011-2012,NS 06,İSTANBUL,Sinan Erdem Spor Salonu
1EA572,24176,23325,2011-11-20,14:00:00,95,75,bsl-2011-2012,NS 06,BURSA,Bursa Atatürk Spor Salonu
1EA573,23591,23258,2011-11-19,14:00:00,77,75,bsl-2011-2012,NS 06,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA574,22746,22590,2011-11-18,15:00:00,89,88,bsl-2011-2012,NS 06,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA575,23766,23258,2011-11-27,12:30:00,83,81,bsl-2011-2012,NS 07,MERSİN,Edip Buran Spor Salonu
1EA576,24176,23389,2011-11-25,15:00:00,67,73,bsl-2011-2012,NS 07,ANKARA,Ankara Spor Salonu
1EA577,24197,23325,2011-11-27,14:30:00,67,87,bsl-2011-2012,NS 07,İSTANBUL,Abdi İpekçi Spor Salonu
1EA578,23591,22630,2011-11-26,12:30:00,74,79,bsl-2011-2012,NS 07,İSTANBUL,Sinan Erdem Spor Salonu
1EA579,23848,22746,2011-11-25,16:00:00,60,81,bsl-2011-2012,NS 07,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA580,24242,23198,2011-11-25,16:30:00,73,92,bsl-2011-2012,NS 07,ZONGULDAK,Erdemir Spor Salonu
1EA581,22830,22590,2011-11-25,17:00:00,92,80,bsl-2011-2012,NS 07,İZMİR,Enka Spor Salonu
1EA582,22757,22676,2011-11-26,15:00:00,75,77,bsl-2011-2012,NS 07,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA583,24242,22590,2011-12-03,16:00:00,78,59,bsl-2011-2012,NS 08,ANKARA,Ankara Spor Salonu
1EA584,23848,22831,2011-12-03,14:00:00,69,76,bsl-2011-2012,NS 08,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA585,23325,22676,2011-12-04,12:30:00,88,76,bsl-2011-2012,NS 08,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA586,24197,23389,2011-12-02,15:00:00,78,76,bsl-2011-2012,NS 08,TRABZON,Hayri Gür Spor Salonu
1EA587,23257,23198,2011-12-04,15:00:00,60,77,bsl-2011-2012,NS 08,İSTANBUL,Abdi İpekçi Spor Salonu
1EA588,24176,22630,2011-12-03,12:00:00,96,97,bsl-2011-2012,NS 08,BURSA,Bursa Atatürk Spor Salonu
1EA589,23591,23766,2011-12-02,17:00:00,69,75,bsl-2011-2012,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA590,22757,22746,2011-12-03,16:00:00,88,65,bsl-2011-2012,NS 08,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA591,23389,22676,2011-12-09,15:00:00,79,76,bsl-2011-2012,NS 09,ANKARA,Ankara Spor Salonu
1EA592,23325,22746,2011-12-10,16:00:00,55,74,bsl-2011-2012,NS 09,İSTANBUL,Abdi İpekçi Spor Salonu
1EA593,24197,22630,2011-12-10,12:00:00,72,91,bsl-2011-2012,NS 09,İSTANBUL,Sinan Erdem Spor Salonu
1EA594,24242,23849,2011-12-09,16:00:00,94,85,bsl-2011-2012,NS 09,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA595,23766,23198,2011-12-09,16:30:00,70,65,bsl-2011-2012,NS 09,ZONGULDAK,Erdemir Spor Salonu
1EA596,24176,23592,2011-12-09,16:30:00,80,74,bsl-2011-2012,NS 09,BURSA,Bursa Atatürk Spor Salonu
1EA597,23257,22590,2011-12-10,14:00:00,70,61,bsl-2011-2012,NS 09,İZMİR,Enka Spor Salonu
1EA598,22830,22758,2011-12-10,18:00:00,67,86,bsl-2011-2012,NS 09,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA599,23766,22590,2011-12-16,14:00:00,89,82,bsl-2011-2012,NS 10,MERSİN,Edip Buran Spor Salonu
1EA600,22675,22630,2011-12-18,15:00:00,106,102,bsl-2011-2012,NS 10,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA601,24242,22758,2011-12-17,16:00:00,84,60,bsl-2011-2012,NS 10,ANKARA,Ankara Spor Salonu
1EA602,23325,22831,2011-12-17,18:30:00,65,73,bsl-2011-2012,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA603,24197,24177,2011-12-16,15:00:00,0,0,bsl-2011-2012,NS 10,TRABZON,Hayri Gür Spor Salonu
1EA604,23848,23258,2011-12-17,13:00:00,63,80,bsl-2011-2012,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA605,23591,23198,2011-12-16,17:00:00,71,80,bsl-2011-2012,NS 10,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA606,23389,22746,2011-12-16,15:00:00,74,68,bsl-2011-2012,NS 10,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA607,23389,22831,2011-12-24,13:00:00,80,81,bsl-2011-2012,NS 11,ANKARA,Ankara Spor Salonu
1EA608,24197,23592,2011-12-24,15:00:00,90,69,bsl-2011-2012,NS 11,TRABZON,19 Mayıs Spor Salonu
1EA609,23848,23766,2011-12-23,16:00:00,81,86,bsl-2011-2012,NS 11,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA610,22746,22630,2011-12-24,16:00:00,56,80,bsl-2011-2012,NS 11,İSTANBUL,Sinan Erdem Spor Salonu
1EA611,24242,23325,2011-12-25,12:00:00,75,82,bsl-2011-2012,NS 11,İSTANBUL,Abdi İpekçi Spor Salonu
1EA612,24176,22676,2011-12-23,16:30:00,73,90,bsl-2011-2012,NS 11,BURSA,Bursa Atatürk Spor Salonu
1EA613,23257,22758,2011-12-25,15:00:00,66,70,bsl-2011-2012,NS 11,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA614,23197,22590,2011-12-23,15:00:00,74,72,bsl-2011-2012,NS 11,İZMİR,Enka Spor Salonu
1EA615,23766,22758,2011-12-31,13:00:00,83,70,bsl-2011-2012,NS 12,MERSİN,Edip Buran Spor Salonu
1EA616,22830,22630,2011-12-31,14:30:00,76,83,bsl-2011-2012,NS 12,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA617,24197,22676,2011-12-30,15:00:00,77,98,bsl-2011-2012,NS 12,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA618,24242,23389,2011-12-30,18:00:00,73,75,bsl-2011-2012,NS 12,ANKARA,Ankara Spor Salonu
1EA619,23325,23258,2011-12-30,19:00:00,79,80,bsl-2011-2012,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA620,23848,23198,2011-12-31,13:30:00,0,0,bsl-2011-2012,NS 12,ZONGULDAK,Erdemir Spor Salonu
1EA621,23591,22590,2011-12-30,17:00:00,81,88,bsl-2011-2012,NS 12,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA622,24176,22746,2011-12-30,17:00:00,69,65,bsl-2011-2012,NS 12,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA623,23197,22758,2012-01-04,17:00:00,64,72,bsl-2011-2012,NS 13,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA624,23591,22676,2012-01-04,15:30:00,94,89,bsl-2011-2012,NS 13,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA625,23848,22590,2012-01-04,17:00:00,63,67,bsl-2011-2012,NS 13,İZMİR,Enka Spor Salonu
1EA626,23389,23258,2012-01-03,19:00:00,79,58,bsl-2011-2012,NS 13,ANKARA,Ankara Spor Salonu
1EA627,24197,22746,2012-01-04,17:00:00,64,77,bsl-2011-2012,NS 13,TRABZON,Hayri Gür Spor Salonu
1EA628,23766,23325,2012-01-04,19:00:00,67,105,bsl-2011-2012,NS 13,İSTANBUL,Abdi İpekçi Spor Salonu
1EA629,24242,22630,2012-01-04,17:00:00,70,78,bsl-2011-2012,NS 13,İSTANBUL,Sinan Erdem Spor Salonu
1EA630,24176,22831,2012-01-04,17:00:00,90,96,bsl-2011-2012,NS 13,BURSA,Bursa Atatürk Spor Salonu
1EA631,23766,23389,2012-01-08,14:00:00,75,69,bsl-2011-2012,NS 14,MERSİN,Edip Buran Spor Salonu
1EA632,24197,22831,2012-01-07,14:00:00,57,85,bsl-2011-2012,NS 14,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA633,24242,24177,2012-01-07,16:00:00,83,75,bsl-2011-2012,NS 14,ANKARA,Ankara Spor Salonu
1EA634,23591,23849,2012-01-06,16:00:00,75,65,bsl-2011-2012,NS 14,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA635,23257,22630,2012-01-07,12:00:00,90,83,bsl-2011-2012,NS 14,İSTANBUL,Caferağa Spor Salonu
1EA636,23325,23198,2012-01-07,16:00:00,0,0,bsl-2011-2012,NS 14,ZONGULDAK,Erdemir Spor Salonu
1EA637,22746,22676,2012-01-06,15:00:00,92,85,bsl-2011-2012,NS 14,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA638,22757,22590,2012-01-06,15:00:00,65,70,bsl-2011-2012,NS 14,İZMİR,Enka Spor Salonu
1EA639,22830,22676,2012-01-14,14:00:00,85,75,bsl-2011-2012,NS 15,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA640,23389,23198,2012-01-13,15:00:00,76,73,bsl-2011-2012,NS 15,ANKARA,Ankara Spor Salonu
1EA641,24242,24197,2012-01-13,15:00:00,78,89,bsl-2011-2012,NS 15,TRABZON,Hayri Gür Spor Salonu
1EA642,23766,22630,2012-01-14,12:00:00,72,104,bsl-2011-2012,NS 15,İSTANBUL,Sinan Erdem Spor Salonu
1EA643,23325,22590,2012-01-15,14:00:00,72,90,bsl-2011-2012,NS 15,İSTANBUL,Abdi İpekçi Spor Salonu
1EA644,24176,23258,2012-01-13,18:00:00,87,89,bsl-2011-2012,NS 15,BURSA,Bursa Atatürk Spor Salonu
1EA645,23591,22746,2012-01-13,17:00:00,62,89,bsl-2011-2012,NS 15,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA646,23848,22758,2012-01-14,17:00:00,71,89,bsl-2011-2012,NS 15,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA647,24197,23258,2012-01-28,12:00:00,84,74,bsl-2011-2012,NS 16,TRABZON,Hayri Gür Spor Salonu
1EA648,23389,22590,2012-01-27,15:00:00,81,86,bsl-2011-2012,NS 16,ANKARA,Ankara Spor Salonu
1EA649,24242,22676,2012-01-27,15:00:00,94,88,bsl-2011-2012,NS 16,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA650,23197,22630,2012-01-28,16:00:00,53,82,bsl-2011-2012,NS 16,İSTANBUL,Sinan Erdem Spor Salonu
1EA651,23848,23325,2012-01-29,15:00:00,58,63,bsl-2011-2012,NS 16,İSTANBUL,Abdi İpekçi Spor Salonu
1EA652,24176,23766,2012-01-27,16:30:00,88,81,bsl-2011-2012,NS 16,BURSA,Bursa Atatürk Spor Salonu
1EA653,23591,22758,2012-01-27,17:00:00,83,70,bsl-2011-2012,NS 16,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA654,22830,22746,2012-01-28,14:00:00,79,58,bsl-2011-2012,NS 16,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA655,24197,23766,2012-02-03,14:00:00,80,92,bsl-2011-2012,NS 17,MERSİN,Edip Buran Spor Salonu
1EA656,24242,22746,2012-02-04,16:00:00,72,65,bsl-2011-2012,NS 17,ANKARA,Ankara Spor Salonu
1EA657,23591,22831,2012-02-04,16:00:00,80,88,bsl-2011-2012,NS 17,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA658,23257,22676,2012-02-05,12:00:00,89,105,bsl-2011-2012,NS 17,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA659,23848,23389,2012-02-03,16:00:00,75,87,bsl-2011-2012,NS 17,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA660,24176,23198,2012-02-03,16:30:00,66,77,bsl-2011-2012,NS 17,ZONGULDAK,Erdemir Spor Salonu
1EA661,23325,22758,2012-03-14,17:30:00,73,64,bsl-2011-2012,NS 17,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA662,22629,22590,2012-03-15,17:30:00,76,72,bsl-2011-2012,NS 17,İZMİR,Enka Spor Salonu
1EA663,23389,22758,2012-02-10,15:00:00,78,73,bsl-2011-2012,NS 18,ANKARA,Ankara Spor Salonu
1EA664,23766,22676,2012-02-10,15:00:00,76,86,bsl-2011-2012,NS 18,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA665,24242,22831,2012-02-12,14:00:00,74,79,bsl-2011-2012,NS 18,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA666,24197,23198,2012-02-10,15:00:00,67,75,bsl-2011-2012,NS 18,TRABZON,Hayri Gür Spor Salonu
1EA667,23848,22630,2012-02-11,12:00:00,57,81,bsl-2011-2012,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA668,24176,22590,2012-02-10,16:30:00,74,65,bsl-2011-2012,NS 18,BURSA,Bursa Atatürk Spor Salonu
1EA669,23591,23325,2012-02-12,12:00:00,75,67,bsl-2011-2012,NS 18,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA670,23257,22746,2012-02-11,14:00:00,71,77,bsl-2011-2012,NS 18,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA671,23766,22746,2012-02-24,14:00:00,72,77,bsl-2011-2012,NS 19,MERSİN,Edip Buran Spor Salonu
1EA672,24242,23592,2012-02-25,13:00:00,88,67,bsl-2011-2012,NS 19,ANKARA,Ankara Spor Salonu
1EA673,24176,23849,2012-02-24,16:00:00,77,68,bsl-2011-2012,NS 19,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA674,23257,22831,2012-02-26,16:00:00,82,86,bsl-2011-2012,NS 19,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA675,23389,23325,2012-02-25,12:00:00,46,83,bsl-2011-2012,NS 19,İSTANBUL,Abdi İpekçi Spor Salonu
