match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA476,23848,23591,2011-04-20,16:00,71,85,bsl-2010-2011,NS 27,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA477,23257,23324,2011-04-20,19:00,83,80,bsl-2010-2011,NS 27,İSTANBUL,Sinan Erdem Spor Salonu
1EA478,23905,22629,2011-04-20,15:00,66,110,bsl-2010-2011,NS 27,BURSA,Bursa Atatürk Spor Salonu
1EA479,24196,23197,2011-04-23,15:00,85,79,bsl-2010-2011,NS 28,TRABZON,19 Mayıs Spor Salonu
1EA482,24242,22873,2011-04-23,16:00,74,67,bsl-2010-2011,NS 28,ANKARA,ATATÜRK Spor Salonu
1EA483,24176,23848,2011-04-23,17:00,68,63,bsl-2010-2011,NS 28,BURSA,Bursa Atatürk Spor Salonu
1EA484,23591,22675,2011-04-23,17:00,101,79,bsl-2010-2011,NS 28,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA485,23765,23905,2011-04-23,14:00,96,64,bsl-2010-2011,NS 28,MERSİN,Edip Buran Spor Salonu
1EA480,22629,23257,2011-04-24,14:00,70,72,bsl-2010-2011,NS 28,İSTANBUL,Sinan Erdem Spor Salonu
1EA486,22589,22757,2011-04-24,16:00,63,93,bsl-2010-2011,NS 28,İZMİR,Enka Spor Salonu
1EA481,23324,22830,2011-04-25,19:00,81,73,bsl-2010-2011,NS 28,İSTANBUL,Abdi İpekçi Spor Salonu
1EA491,23257,23765,2011-04-29,19:00,83,79,bsl-2010-2011,NS 29,İSTANBUL,Sinan Erdem Spor Salonu
1EA487,24196,22589,2011-04-30,14:00,80,84,bsl-2010-2011,NS 29,TRABZON,19 Mayıs Spor Salonu
1EA488,22675,24176,2011-04-30,16:00,72,74,bsl-2010-2011,NS 29,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA489,22873,22757,2011-04-30,14:00,71,72,bsl-2010-2011,NS 29,İZMİR,Halkapınar Spor Salonu
1EA490,22830,22629,2011-04-30,14:00,83,86,bsl-2010-2011,NS 29,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA492,23848,23324,2011-04-30,12:00,76,75,bsl-2010-2011,NS 29,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA493,23905,24242,2011-04-30,16:00,67,76,bsl-2010-2011,NS 29,BURSA,Bursa Atatürk Spor Salonu
1EA494,23197,23591,2011-04-30,14:00,73,83,bsl-2010-2011,NS 29,ZONGULDAK,Erdemir Spor Salonu
1EA495,22629,23848,2011-05-06,18:00,86,41,bsl-2010-2011,NS 30,İSTANBUL,Sinan Erdem Spor Salonu
1EA497,24242,23257,2011-05-06,16:00,79,92,bsl-2010-2011,NS 30,ANKARA,ATATÜRK Spor Salonu
1EA499,23765,22830,2011-05-06,16:00,89,90,bsl-2010-2011,NS 30,MERSİN,Edip Buran Spor Salonu
1EA496,23324,22675,2011-05-07,14:00,86,92,bsl-2010-2011,NS 30,İSTANBUL,Abdi İpekçi Spor Salonu
1EA498,24176,23197,2011-05-07,14:00,74,69,bsl-2010-2011,NS 30,BURSA,Bursa Atatürk Spor Salonu
1EA500,23591,24196,2011-05-07,16:00,101,81,bsl-2010-2011,NS 30,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA502,22757,23905,2011-05-07,14:00,109,79,bsl-2010-2011,NS 30,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA501,22589,22873,2011-05-08,16:00,65,108,bsl-2010-2011,NS 30,İZMİR,Enka Spor Salonu
1EA503,22629,23591,2011-05-11,17:00,90,72,bsl-2010-2011,Çeyrek,İSTANBUL,Sinan Erdem Spor Salonu
1EA504,23257,22675,2011-05-11,19:45,80,77,bsl-2010-2011,Çeyrek,İSTANBUL,Sinan Erdem Spor Salonu
1EA505,22757,23848,2011-05-12,17:00,84,87,bsl-2010-2011,Çeyrek,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA506,23324,22830,2011-05-12,19:00,94,90,bsl-2010-2011,Çeyrek,İSTANBUL,Abdi İpekçi Spor Salonu
1EA507,22629,23591,2011-05-13,17:30,78,74,bsl-2010-2011,Çeyrek,İSTANBUL,Sinan Erdem Spor Salonu
1EA508,22675,23257,2011-05-14,16:00,79,90,bsl-2010-2011,Çeyrek,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA509,22757,23848,2011-05-14,18:00,77,59,bsl-2010-2011,Çeyrek,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA510,22830,23324,2011-05-15,14:00,70,80,bsl-2010-2011,Çeyrek,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA511,23591,22629,2011-05-16,19:30,78,85,bsl-2010-2011,Çeyrek,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA512,23848,22757,2011-05-17,17:30,62,68,bsl-2010-2011,Çeyrek,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA513,23848,22757,2011-05-19,17:30,81,52,bsl-2010-2011,Çeyrek,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA514,22757,23848,2011-05-22,14:00,71,60,bsl-2010-2011,Çeyrek,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA515,23257,22629,2011-05-24,19:00,79,70,bsl-2010-2011,Yarı,İSTANBUL,Sinan Erdem Spor Salonu
1EA516,22757,23324,2011-05-25,19:00,57,79,bsl-2010-2011,Yarı,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA517,22629,23257,2011-05-27,19:30,82,87,bsl-2010-2011,Yarı,İSTANBUL,Sinan Erdem Spor Salonu
1EA518,22757,23324,2011-05-27,17:00,85,74,bsl-2010-2011,Yarı,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA519,23324,22757,2011-05-30,19:00,73,61,bsl-2010-2011,Yarı,İSTANBUL,Abdi İpekçi Spor Salonu
1EA520,23324,22757,2011-06-01,19:00,89,55,bsl-2010-2011,Yarı,İSTANBUL,Abdi İpekçi Spor Salonu
1EA521,23257,23324,2011-06-04,18:00,81,59,bsl-2010-2011,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA522,23257,23324,2011-06-06,19:00,95,74,bsl-2010-2011,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA523,23324,23257,2011-06-09,19:00,97,93,bsl-2010-2011,PF,İSTANBUL,Abdi İpekçi Spor Salonu
1EA524,23324,23257,2011-06-11,18:00,74,85,bsl-2010-2011,PF,İSTANBUL,Abdi İpekçi Spor Salonu
1EA525,23257,23324,2011-06-14,19:00,71,72,bsl-2010-2011,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA526,23324,23257,2011-06-17,19:00,88,91,bsl-2010-2011,PF,İSTANBUL,Abdi İpekçi Spor Salonu
1EA527,23766,24177,2011-10-14,14:00,61,72,bsl-2011-2012,NS 01,MERSİN,Edip Buran Spor Salonu
1EA533,22758,23592,2011-10-14,15:00,71,79,bsl-2011-2012,NS 01,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA534,22590,23389,2011-10-14,15:00,65,75,bsl-2011-2012,NS 01,İZMİR,Enka Spor Salonu
1EA530,23258,24197,2011-10-15,17:00,88,63,bsl-2011-2012,NS 01,İSTANBUL,Abdi İpekçi Spor Salonu
1EA531,23849,23325,2011-10-15,14:00,71,98,bsl-2011-2012,NS 01,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA532,23198,22630,2011-10-15,13:00,53,89,bsl-2011-2012,NS 01,ZONGULDAK,Erdemir Spor Salonu
1EA528,24243,22676,2011-10-16,17:00,94,85,bsl-2011-2012,NS 01,ANKARA,Ankara Spor Salonu
1EA529,22831,22746,2011-10-16,12:30,107,69,bsl-2011-2012,NS 01,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA536,23389,23849,2011-10-21,15:00,74,80,bsl-2011-2012,NS 02,ANKARA,Ankara Spor Salonu
1EA537,24197,23766,2011-10-21,15:00,66,78,bsl-2011-2012,NS 02,TRABZON,Hayri Gür Spor Salonu
1EA542,22746,24243,2011-10-21,15:00,67,95,bsl-2011-2012,NS 02,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA535,22676,23258,2011-10-22,12:00,77,81,bsl-2011-2012,NS 02,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA538,23325,22758,2011-10-22,14:00,84,73,bsl-2011-2012,NS 02,İSTANBUL,Abdi İpekçi Spor Salonu
1EA540,24177,23198,2011-10-22,16:30,74,70,bsl-2011-2012,NS 02,BURSA,Gemlik Spor Salonu
1EA541,23592,22831,2011-10-22,16:00,93,100,bsl-2011-2012,NS 02,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA539,22630,22590,2011-10-23,12:30,80,65,bsl-2011-2012,NS 02,İSTANBUL,Abdi İpekçi Spor Salonu
1EA544,24243,22831,2011-10-28,18:00,88,97,bsl-2011-2012,NS 03,ANKARA,Ankara Spor Salonu
1EA543,23766,22676,2011-10-29,14:00,102,65,bsl-2011-2012,NS 03,MERSİN,Edip Buran Spor Salonu
1EA547,23258,22746,2011-10-29,16:30,93,60,bsl-2011-2012,NS 03,İSTANBUL,Abdi İpekçi Spor Salonu
1EA548,23198,24197,2011-10-29,16:30,71,62,bsl-2011-2012,NS 03,ZONGULDAK,Erdemir Spor Salonu
1EA545,23849,22630,2011-10-30,14:30,67,88,bsl-2011-2012,NS 03,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA546,23325,23592,2011-10-30,12:30,79,72,bsl-2011-2012,NS 03,İSTANBUL,Abdi İpekçi Spor Salonu
1EA549,22590,24177,2011-10-30,15:00,74,73,bsl-2011-2012,NS 03,İZMİR,Enka Spor Salonu
1EA550,22758,23389,2011-10-30,15:00,84,66,bsl-2011-2012,NS 03,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA557,23592,24243,2011-11-04,18:00,98,110,bsl-2011-2012,NS 04,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA558,22746,23766,2011-11-04,15:00,63,77,bsl-2011-2012,NS 04,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA551,22676,23198,2011-11-05,15:00,70,72,bsl-2011-2012,NS 04,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA552,23389,23325,2011-11-05,12:30,68,86,bsl-2011-2012,NS 04,ANKARA,Ankara Spor Salonu
1EA554,24197,22590,2011-11-05,15:00,67,77,bsl-2011-2012,NS 04,TRABZON,Hayri Gür Spor Salonu
1EA556,24177,23849,2011-11-05,16:30,68,57,bsl-2011-2012,NS 04,BURSA,Gemlik Spor Salonu
1EA553,22831,23258,2011-11-06,15:30,83,78,bsl-2011-2012,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA555,22630,22758,2011-11-06,12:30,84,76,bsl-2011-2012,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA560,23389,23592,2011-11-11,15:00,75,91,bsl-2011-2012,NS 05,ANKARA,Ankara Spor Salonu
1EA563,23849,24197,2011-11-11,16:00,67,74,bsl-2011-2012,NS 05,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA564,23198,22746,2011-11-11,16:30,85,66,bsl-2011-2012,NS 05,ZONGULDAK,Erdemir Spor Salonu
1EA565,22590,22676,2011-11-11,15:00,89,76,bsl-2011-2012,NS 05,İZMİR,Enka Spor Salonu
1EA559,23766,22831,2011-11-12,14:00,82,98,bsl-2011-2012,NS 05,MERSİN,Edip Buran Spor Salonu
1EA566,22758,24177,2011-11-12,16:30,96,85,bsl-2011-2012,NS 05,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA561,23325,22630,2011-11-13,16:30,61,69,bsl-2011-2012,NS 05,İSTANBUL,Abdi İpekçi Spor Salonu
1EA562,23258,24243,2011-11-13,12:30,64,83,bsl-2011-2012,NS 05,İSTANBUL,Sinan Erdem Spor Salonu
1EA568,24197,22758,2011-11-18,15:00,72,78,bsl-2011-2012,NS 06,TRABZON,Hayri Gür Spor Salonu
1EA574,22746,22590,2011-11-18,15:00,88,89,bsl-2011-2012,NS 06,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA567,22831,23198,2011-11-19,16:00,84,88,bsl-2011-2012,NS 06,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA569,24243,23766,2011-11-19,16:00,88,82,bsl-2011-2012,NS 06,ANKARA,Ankara Spor Salonu
1EA570,22676,23849,2011-11-19,15:00,73,78,bsl-2011-2012,NS 06,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA573,23592,23258,2011-11-19,14:00,75,77,bsl-2011-2012,NS 06,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA571,22630,23389,2011-11-20,16:00,98,64,bsl-2011-2012,NS 06,İSTANBUL,Sinan Erdem Spor Salonu
1EA572,24177,23325,2011-11-20,14:00,75,95,bsl-2011-2012,NS 06,BURSA,Bursa Atatürk Spor Salonu
1EA576,23389,24177,2011-11-25,15:00,73,67,bsl-2011-2012,NS 07,ANKARA,Ankara Spor Salonu
1EA579,23849,22746,2011-11-25,16:00,81,60,bsl-2011-2012,NS 07,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA580,23198,24243,2011-11-25,16:30,92,73,bsl-2011-2012,NS 07,ZONGULDAK,Erdemir Spor Salonu
1EA581,22590,22831,2011-11-25,17:00,80,92,bsl-2011-2012,NS 07,İZMİR,Enka Spor Salonu
1EA578,22630,23592,2011-11-26,12:30,79,74,bsl-2011-2012,NS 07,İSTANBUL,Sinan Erdem Spor Salonu
1EA582,22758,22676,2011-11-26,15:00,77,75,bsl-2011-2012,NS 07,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA575,23766,23258,2011-11-27,12:30,81,83,bsl-2011-2012,NS 07,MERSİN,Edip Buran Spor Salonu
1EA577,23325,24197,2011-11-27,14:30,87,67,bsl-2011-2012,NS 07,İSTANBUL,Abdi İpekçi Spor Salonu
1EA586,24197,23389,2011-12-02,15:00,76,78,bsl-2011-2012,NS 08,TRABZON,Hayri Gür Spor Salonu
1EA589,23592,23766,2011-12-02,17:00,75,69,bsl-2011-2012,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA583,24243,22590,2011-12-03,16:00,59,78,bsl-2011-2012,NS 08,ANKARA,Ankara Spor Salonu
1EA584,22831,23849,2011-12-03,14:00,76,69,bsl-2011-2012,NS 08,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA588,24177,22630,2011-12-03,12:00,97,96,bsl-2011-2012,NS 08,BURSA,Bursa Atatürk Spor Salonu
1EA590,22746,22758,2011-12-03,16:00,65,88,bsl-2011-2012,NS 08,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA585,22676,23325,2011-12-04,12:30,76,88,bsl-2011-2012,NS 08,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA587,23258,23198,2011-12-04,15:00,77,60,bsl-2011-2012,NS 08,İSTANBUL,Abdi İpekçi Spor Salonu
1EA591,23389,22676,2011-12-09,15:00,76,79,bsl-2011-2012,NS 09,ANKARA,Ankara Spor Salonu
1EA594,23849,24243,2011-12-09,16:00,85,94,bsl-2011-2012,NS 09,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA595,23198,23766,2011-12-09,16:30,65,70,bsl-2011-2012,NS 09,ZONGULDAK,Erdemir Spor Salonu
1EA596,24177,23592,2011-12-09,16:30,74,80,bsl-2011-2012,NS 09,BURSA,Bursa Atatürk Spor Salonu
1EA592,23325,22746,2011-12-10,16:00,74,55,bsl-2011-2012,NS 09,İSTANBUL,Abdi İpekçi Spor Salonu
1EA593,22630,24197,2011-12-10,12:00,91,72,bsl-2011-2012,NS 09,İSTANBUL,Sinan Erdem Spor Salonu
1EA597,22590,23258,2011-12-10,14:00,61,70,bsl-2011-2012,NS 09,İZMİR,Enka Spor Salonu
1EA598,22758,22831,2011-12-10,18:00,86,67,bsl-2011-2012,NS 09,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA599,23766,22590,2011-12-16,14:00,82,89,bsl-2011-2012,NS 10,MERSİN,Edip Buran Spor Salonu
1EA603,24197,24177,2011-12-16,15:00,0,0,bsl-2011-2012,NS 10,TRABZON,Hayri Gür Spor Salonu
1EA605,23592,23198,2011-12-16,17:00,80,71,bsl-2011-2012,NS 10,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA606,22746,23389,2011-12-16,15:00,68,74,bsl-2011-2012,NS 10,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA601,24243,22758,2011-12-17,16:00,60,84,bsl-2011-2012,NS 10,ANKARA,Ankara Spor Salonu
1EA602,22831,23325,2011-12-17,18:30,73,65,bsl-2011-2012,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA604,23258,23849,2011-12-17,13:00,80,63,bsl-2011-2012,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA600,22676,22630,2011-12-18,15:00,102,106,bsl-2011-2012,NS 10,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA609,23849,23766,2011-12-23,16:00,86,81,bsl-2011-2012,NS 11,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA612,24177,22676,2011-12-23,16:30,90,73,bsl-2011-2012,NS 11,BURSA,Bursa Atatürk Spor Salonu
1EA614,22590,23198,2011-12-23,15:00,72,74,bsl-2011-2012,NS 11,İZMİR,Enka Spor Salonu
1EA607,23389,22831,2011-12-24,13:00,81,80,bsl-2011-2012,NS 11,ANKARA,Ankara Spor Salonu
1EA608,24197,23592,2011-12-24,15:00,69,90,bsl-2011-2012,NS 11,TRABZON,19 Mayıs Spor Salonu
1EA610,22630,22746,2011-12-24,16:00,80,56,bsl-2011-2012,NS 11,İSTANBUL,Sinan Erdem Spor Salonu
1EA611,23325,24243,2011-12-25,12:00,82,75,bsl-2011-2012,NS 11,İSTANBUL,Abdi İpekçi Spor Salonu
1EA613,22758,23258,2011-12-25,15:00,70,66,bsl-2011-2012,NS 11,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA617,22676,24197,2011-12-30,15:00,98,77,bsl-2011-2012,NS 12,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA618,24243,23389,2011-12-30,18:00,75,73,bsl-2011-2012,NS 12,ANKARA,Ankara Spor Salonu
1EA619,23258,23325,2011-12-30,19:00,80,79,bsl-2011-2012,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA621,23592,22590,2011-12-30,17:00,88,81,bsl-2011-2012,NS 12,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA622,22746,24177,2011-12-30,17:00,65,69,bsl-2011-2012,NS 12,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA615,23766,22758,2011-12-31,13:00,70,83,bsl-2011-2012,NS 12,MERSİN,Edip Buran Spor Salonu
1EA616,22831,22630,2011-12-31,14:30,83,76,bsl-2011-2012,NS 12,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA620,23198,23849,2011-12-31,13:30,0,0,bsl-2011-2012,NS 12,ZONGULDAK,Erdemir Spor Salonu
1EA626,23389,23258,2012-01-03,19:00,58,79,bsl-2011-2012,NS 13,ANKARA,Ankara Spor Salonu
1EA623,22758,23198,2012-01-04,17:00,72,64,bsl-2011-2012,NS 13,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA624,22676,23592,2012-01-04,15:30,89,94,bsl-2011-2012,NS 13,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA625,22590,23849,2012-01-04,17:00,67,63,bsl-2011-2012,NS 13,İZMİR,Enka Spor Salonu
1EA627,24197,22746,2012-01-04,17:00,77,64,bsl-2011-2012,NS 13,TRABZON,Hayri Gür Spor Salonu
1EA628,23325,23766,2012-01-04,19:00,105,67,bsl-2011-2012,NS 13,İSTANBUL,Abdi İpekçi Spor Salonu
1EA629,22630,24243,2012-01-04,17:00,78,70,bsl-2011-2012,NS 13,İSTANBUL,Sinan Erdem Spor Salonu
1EA630,24177,22831,2012-01-04,17:00,96,90,bsl-2011-2012,NS 13,BURSA,Bursa Atatürk Spor Salonu
1EA634,23849,23592,2012-01-06,16:00,65,75,bsl-2011-2012,NS 14,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA637,22746,22676,2012-01-06,15:00,85,92,bsl-2011-2012,NS 14,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA638,22590,22758,2012-01-06,15:00,70,65,bsl-2011-2012,NS 14,İZMİR,Enka Spor Salonu
1EA632,22831,24197,2012-01-07,14:00,85,57,bsl-2011-2012,NS 14,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA633,24243,24177,2012-01-07,16:00,75,83,bsl-2011-2012,NS 14,ANKARA,Ankara Spor Salonu
1EA635,23258,22630,2012-01-07,12:00,83,90,bsl-2011-2012,NS 14,İSTANBUL,Caferağa Spor Salonu
1EA636,23198,23325,2012-01-07,16:00,0,0,bsl-2011-2012,NS 14,ZONGULDAK,Erdemir Spor Salonu
1EA631,23766,23389,2012-01-08,14:00,69,75,bsl-2011-2012,NS 14,MERSİN,Edip Buran Spor Salonu
1EA640,23389,23198,2012-01-13,15:00,73,76,bsl-2011-2012,NS 15,ANKARA,Ankara Spor Salonu
1EA641,24197,24243,2012-01-13,15:00,89,78,bsl-2011-2012,NS 15,TRABZON,Hayri Gür Spor Salonu
1EA644,24177,23258,2012-01-13,18:00,89,87,bsl-2011-2012,NS 15,BURSA,Bursa Atatürk Spor Salonu
1EA645,23592,22746,2012-01-13,17:00,89,62,bsl-2011-2012,NS 15,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA639,22676,22831,2012-01-14,14:00,75,85,bsl-2011-2012,NS 15,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA642,22630,23766,2012-01-14,12:00,104,72,bsl-2011-2012,NS 15,İSTANBUL,Sinan Erdem Spor Salonu
1EA646,22758,23849,2012-01-14,17:00,89,71,bsl-2011-2012,NS 15,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA643,23325,22590,2012-01-15,14:00,90,72,bsl-2011-2012,NS 15,İSTANBUL,Abdi İpekçi Spor Salonu
1EA648,23389,22590,2012-01-27,15:00,86,81,bsl-2011-2012,NS 16,ANKARA,Ankara Spor Salonu
1EA649,22676,24243,2012-01-27,15:00,88,94,bsl-2011-2012,NS 16,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA652,24177,23766,2012-01-27,16:30,81,88,bsl-2011-2012,NS 16,BURSA,Bursa Atatürk Spor Salonu
1EA653,23592,22758,2012-01-27,17:00,70,83,bsl-2011-2012,NS 16,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA647,24197,23258,2012-01-28,12:00,74,84,bsl-2011-2012,NS 16,TRABZON,Hayri Gür Spor Salonu
1EA650,22630,23198,2012-01-28,16:00,82,53,bsl-2011-2012,NS 16,İSTANBUL,Sinan Erdem Spor Salonu
1EA654,22746,22831,2012-01-28,14:00,58,79,bsl-2011-2012,NS 16,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA651,23325,23849,2012-01-29,15:00,63,58,bsl-2011-2012,NS 16,İSTANBUL,Abdi İpekçi Spor Salonu
1EA655,23766,24197,2012-02-03,14:00,92,80,bsl-2011-2012,NS 17,MERSİN,Edip Buran Spor Salonu
1EA659,23849,23389,2012-02-03,16:00,87,75,bsl-2011-2012,NS 17,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA660,23198,24177,2012-02-03,16:30,77,66,bsl-2011-2012,NS 17,ZONGULDAK,Erdemir Spor Salonu
1EA656,24243,22746,2012-02-04,16:00,65,72,bsl-2011-2012,NS 17,ANKARA,Ankara Spor Salonu
1EA657,22831,23592,2012-02-04,16:00,88,80,bsl-2011-2012,NS 17,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA658,23258,22676,2012-02-05,12:00,105,89,bsl-2011-2012,NS 17,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA663,23389,22758,2012-02-10,15:00,73,78,bsl-2011-2012,NS 18,ANKARA,Ankara Spor Salonu
1EA664,22676,23766,2012-02-10,15:00,86,76,bsl-2011-2012,NS 18,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA666,24197,23198,2012-02-10,15:00,75,67,bsl-2011-2012,NS 18,TRABZON,Hayri Gür Spor Salonu
1EA668,24177,22590,2012-02-10,16:30,65,74,bsl-2011-2012,NS 18,BURSA,Bursa Atatürk Spor Salonu
1EA667,22630,23849,2012-02-11,12:00,81,57,bsl-2011-2012,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA670,22746,23258,2012-02-11,14:00,77,71,bsl-2011-2012,NS 18,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA665,22831,24243,2012-02-12,14:00,79,74,bsl-2011-2012,NS 18,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA669,23592,23325,2012-02-12,12:00,67,75,bsl-2011-2012,NS 18,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA671,23766,22746,2012-02-24,14:00,77,72,bsl-2011-2012,NS 19,MERSİN,Edip Buran Spor Salonu
1EA673,23849,24177,2012-02-24,16:00,68,77,bsl-2011-2012,NS 19,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA676,23198,22676,2012-02-24,16:30,83,88,bsl-2011-2012,NS 19,ZONGULDAK,Erdemir Spor Salonu
1EA678,22590,24197,2012-02-24,15:00,87,72,bsl-2011-2012,NS 19,İZMİR,Enka Spor Salonu
1EA672,24243,23592,2012-02-25,13:00,67,88,bsl-2011-2012,NS 19,ANKARA,Ankara Spor Salonu
1EA675,23325,23389,2012-02-25,12:00,83,46,bsl-2011-2012,NS 19,İSTANBUL,Abdi İpekçi Spor Salonu
1EA677,22758,22630,2012-02-25,14:00,95,86,bsl-2011-2012,NS 19,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA674,23258,22831,2012-02-26,16:00,86,82,bsl-2011-2012,NS 19,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA679,22676,22590,2012-03-02,15:00,75,80,bsl-2011-2012,NS 20,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA681,24197,23849,2012-03-02,15:00,71,69,bsl-2011-2012,NS 20,TRABZON,Hayri Gür Spor Salonu
1EA684,24177,22758,2012-03-02,16:30,70,78,bsl-2011-2012,NS 20,BURSA,Bursa Atatürk Spor Salonu
1EA685,23592,23389,2012-03-02,17:00,100,76,bsl-2011-2012,NS 20,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA680,22831,23766,2012-03-03,18:00,105,84,bsl-2011-2012,NS 20,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA686,22746,23198,2012-03-03,16:30,69,73,bsl-2011-2012,NS 20,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA682,24243,23258,2012-03-04,12:00,76,78,bsl-2011-2012,NS 20,ANKARA,Ankara Spor Salonu
1EA683,22630,23325,2012-03-04,16:30,65,74,bsl-2011-2012,NS 20,İSTANBUL,Abdi İpekçi Spor Salonu
1EA694,23198,22831,2012-03-06,17:00,64,81,bsl-2011-2012,NS 21,ZONGULDAK,Erdemir Spor Salonu
1EA687,23766,24243,2012-03-07,17:00,96,85,bsl-2011-2012,NS 21,MERSİN,Edip Buran Spor Salonu
1EA688,22758,24197,2012-03-07,17:00,95,85,bsl-2011-2012,NS 21,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
