team_id,team_url,league,player_name,player_id,player_birthdate,player_height
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,GANİ ERDİ GÜLASLAN,127089,03.03.1994 , 200 cm
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,JERMAINE LOVE,667947,27.03.1989 ,unknown
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,MARTYNAS SAJUS,358242,22.02.1996 ,unknown
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,MURAT GÖKTAŞ,24468,22.01.1987 ,unknown
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,NIKOLA REBIC,679834,22.01.1995 ,unknown
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,RADE ZAGORAC,358499,12.08.1995 ,unknown
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,YANNICK AYRTON FRANKE,639376,21.05.1996 ,unknown
164378,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164378,bsl-2024-2025,YESUKAN ONAR,214924,14.09.1998 , 204 cm
164393,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164393,bsl-2024-2025,BORAN GÜLER,230443,21.11.2001 , 186 cm
164393,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164393,bsl-2024-2025,DAVID CHRISTOPHER NICHOLS,682466,26.03.1996 ,unknown
164393,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164393,bsl-2024-2025,EGE ÖZÇELİK,304808,10.06.2003 ,unknown
164393,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164393,bsl-2024-2025,GRANT PAYNE SHERFIELD,671914,29.10.1999 ,unknown
164393,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164393,bsl-2024-2025,JAYLEN RASHAWN ZIYAD JOHNSON,673409,07.08.1996 ,unknown
164393,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164393,bsl-2024-2025,KADİR BAYRAM,106461,13.09.1996 , 192 cm
164393,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164393,bsl-2024-2025,MARTIN PETERKA,575995,12.01.1995 ,unknown
164393,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164393,bsl-2024-2025,MARTIN KRAMPELJ,671099,10.03.1995 ,unknown
164393,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164393,bsl-2024-2025,MELİH KAPUCU,223023,29.01.1990 ,unknown
164393,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164393,bsl-2024-2025,MERT CAN YILMAM,401353,28.07.2003 ,unknown
164393,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164393,bsl-2024-2025,TRAVIS CLAYTHON MCCONICO,669385,25.03.1997 ,unknown
164393,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164393,bsl-2024-2025,YİĞİT ONAN,310250,12.07.2002 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,ALEX DANIEL PEREZ,441857,01.07.1993 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,ALİ TAŞKIN,363941,10.03.2003 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,ANZEJS PASECNIKS,675128,20.12.1995 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,BERK DEMİR,109611,18.05.1995 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,CEM KÜÇÜKÖZKAN,392789,15.11.2005 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,DEMİRCAN DEMİR,318204,15.06.2004 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,JALEEL STEVEN OBRIEN,609179,08.04.1992 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,KRISTEON LAMAR BANKSTON,668012,11.06.1999 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,MARCQUISE DEANDRE REED,609095,21.04.1995 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,MATTHIEU ANTONIN GAUZIN,692919,27.01.2001 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,ÖZGÜR CENGİZ,330481,18.04.2005 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,TOLGA GEÇİM,133530,27.03.1996 , 206 cm
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,UROS TRIFUNOVIC,418533,05.12.2000 ,unknown
164391,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164391,bsl-2024-2025,YİĞİTCAN SAYBİR,196413,27.02.1999 , 201 cm
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,ANTHONY LEJOHN BROWN,501381,10.10.1992 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,ARDA ÖZDOĞAN,354964,07.05.2005 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,ATAKAN MURAT BİÇER,389824,03.04.2005 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,BERKAN DURMAZ,128768,20.02.1997 , 205 cm
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,BRAIAN ALEXANDER ANGOLA RODAS,512889,06.04.1994 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,EMRE MELİH TUNCA,351474,13.10.2005 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,İSMET AKPINAR,358272,22.05.1995 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,JAVON ANTHONY BESS,666868,01.04.1996 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,KAAN BERK TARLA,354791,07.06.2005 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,KAY PATRICK BRUHNKE,688531,15.07.2001 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,KENNETH JEROME SMITH JR,675918,28.01.1993 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,KYLE JOHN SOLOMON ALEXANDER,666867,21.10.1996 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,MAHİR AĞVA,470765,26.06.1996 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,METE TEKÇEVİK,272903,18.07.2001 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,OLIVIER ZACHARIE HANLAN,572386,15.02.1993 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,VASILEIOS CHARALAMPOPOULOS,384070,06.01.1997 ,unknown
164392,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164392,bsl-2024-2025,YOAN MAURICE JUNIOR MAKOUNDOU,668210,09.08.2000 ,unknown
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,AKİF EGEMEN GÜVEN,124128,25.09.1996 , 209 cm
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,ARCA TÜLÜOĞLU,130546,13.06.1997 ,unknown
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,ATA ENGİN,340042,05.08.2004 ,unknown
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,AYBERK OLMAZ,247538,08.06.1996 , 210 cm
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,BEN EDWARD MCLEMORE III,668214,11.02.1993 ,unknown
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,BERKE AYGÜNDÜZ,196310,26.08.1998 ,unknown
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,EGEHAN ARNA,120437,05.01.1997 , 203 cm
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,HANS VANWIJN,679874,15.02.1995 ,unknown
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,İSMAİL KARABİLEN,252757,02.07.2001 , 198 cm
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,MALIK TI DERRIOUS NEWMAN,500096,21.02.1997 ,unknown
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,METİN TÜREN,108904,02.05.1994 , 206 cm
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,SAİD EMRE YOSMAOĞLU,339974,07.06.2003 ,unknown
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,STEFAN TYLER MOODY,386617,06.10.1993 ,unknown
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,TYLER CALVIN COOK,668986,23.09.1997 ,unknown
164384,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164384,bsl-2024-2025,VRENZ PAUL M. BLEIJENBERGH,609092,14.10.2000 ,unknown
136697,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136697,bsl-2023-2024,ANIL OSMAN CEVAHİR,285256,15.07.2003 ,unknown
136697,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136697,bsl-2023-2024,ANTHONY MARKEL STARKS II,410874,21.02.1991 ,unknown
136697,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136697,bsl-2023-2024,ATA CAN ATSÜREN,272895,23.04.2002 ,unknown
136697,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136697,bsl-2023-2024,EMRE TANIŞAN,210255,19.05.1999 , 206 cm
136697,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136697,bsl-2023-2024,JEREMY BYRON JEROME SIMMONS,500074,11.08.1989 ,unknown
136697,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136697,bsl-2023-2024,KHYRI JAQUAN THOMAS,516236,08.05.1996 ,unknown
136697,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136697,bsl-2023-2024,MAHİR AĞVA,470765,26.06.1996 ,unknown
136697,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136697,bsl-2023-2024,PEYTON JAMES ALDRIDGE,473261,10.11.1995 ,unknown
136697,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136697,bsl-2023-2024,YAVUZ GÜLTEKİN,254789,17.07.2000 , 196 cm
136697,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136697,bsl-2023-2024,YİĞİT GÖKAY KABA,420125,12.02.2006 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,BURAK CAN YILDIZLI,137459,22.04.1994 , 204 cm
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,DANIEL AKINFAYOSHE OTURU,609094,20.09.1999 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,DARIUS JAMAR THOMPSON,609580,04.05.1995 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,DEREK XAVIER WILLIS,609581,21.06.1995 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,DESHANE DAVİS LARKİN,442131,02.10.1992 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,DOĞUŞ ÖZDEMİROĞLU,129216,17.04.1996 , 191 cm
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,ELIJAH BRIGHAM BRYANT,501268,19.04.1995 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,EMRE MELİH TUNCA,351474,13.10.2005 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,ERKAN YILMAZ,157002,03.12.1997 , 192 cm
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,JUSTUS HOLLATZ,609582,21.04.2001 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,MEHMET EFE DEMİREL,354127,04.01.2005 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,RIDVAN ÖNCEL,192987,21.02.1997 , 191 cm
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,RODRIGUE BEAUBOIS,442110,24.02.1988 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,SALİH ALTUNTAŞ,415411,27.02.2006 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,TIBOR PLEISS,387018,02.11.1989 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,TYRIQUE DANIEL JONES,512347,03.05.1997 ,unknown
136685,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136685,bsl-2023-2024,WILL CLYBURN,386832,17.05.1990 ,unknown
136686,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136686,bsl-2023-2024,AKİF EGEMEN GÜVEN,124128,25.09.1996 , 209 cm
136686,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136686,bsl-2023-2024,ARCA TÜLÜOĞLU,130546,13.06.1997 ,unknown
136686,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136686,bsl-2023-2024,AXEL BOUTEILLE,358439,14.04.1995 ,unknown
136686,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136686,bsl-2023-2024,BERKAY CANDAN,100880,22.05.1993 , 205 cm
136686,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136686,bsl-2023-2024,CAN MAXİM MUTAF,47659,09.01.1991 , 190 cm
136686,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136686,bsl-2023-2024,EGEHAN ARNA,120437,05.01.1997 , 203 cm
136686,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136686,bsl-2023-2024,GEORGE EARL KELL III,639067,05.04.1996 ,unknown
136686,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136686,bsl-2023-2024,HADİ ÖZDEMİR,83561,11.10.1983 ,unknown
136686,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136686,bsl-2023-2024,KARTAL ÖZMIZRAK,107520,29.08.1995 , 187 cm
136686,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136686,bsl-2023-2024,MUHAMMED MUSTAFA BAYGÜL,102822,03.06.1992 , 191 cm
136686,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136686,bsl-2023-2024,PHILIP ALEXANDER SCRUBB,609134,27.11.1992 ,unknown
136686,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136686,bsl-2023-2024,TYLER ROBERT CAVANAUGH,608898,09.02.1994 ,unknown
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,AHMET ATA ÖZBEK,375276,17.11.2005 ,unknown
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,ANGEL LUIS DELGADO ASTACIO,512898,20.11.1994 ,unknown
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,BERK İBRAHİM UĞURLU,114257,27.04.1996 , 190 cm
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,BERKAN DURMAZ,128768,20.02.1997 , 205 cm
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,DEREK RYAN NEEDHAM,501153,20.10.1990 ,unknown
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,JONAH KENNETH MATHEWS,609267,10.02.1998 ,unknown
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,KEREM KUTHAN KONAN,452060,09.10.2004 ,unknown
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,KYLE LINDSAY ALLMAN,609997,02.09.1997 ,unknown
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,MARKO SIMONOVIC,630890,15.10.1999 ,unknown
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,MATTHEW ANTONIO MITCHELL II,609266,18.03.1999 ,unknown
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,SAMET YİĞİTOĞLU,433183,10.03.2004 ,unknown
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,YAĞIZ AKSU,381972,31.01.2006 ,unknown
136687,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136687,bsl-2023-2024,YİĞİT ARSLAN,105532,12.05.1996 , 194 cm
136688,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136688,bsl-2023-2024,AHMET CAN DURAN,196982,28.01.1999 , 205 cm
136688,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136688,bsl-2023-2024,ALEXANDRE VLADIMIR ZIVKO GAVRILOVIC,644114,25.11.1991 ,unknown
136688,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136688,bsl-2023-2024,ANTHONY LEJOHN BROWN,501381,10.10.1992 ,unknown
136688,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136688,bsl-2023-2024,BERK CAN AKIN,419874,19.09.2005 ,unknown
136688,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136688,bsl-2023-2024,DAVID BENOIT MICHINEAU,607388,06.06.1994 ,unknown
136688,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136688,bsl-2023-2024,MEHMET NİHAT ATALAN,343369,20.01.2003 ,unknown
136688,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136688,bsl-2023-2024,METİN TÜREN,108904,02.05.1994 , 206 cm
136688,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136688,bsl-2023-2024,MICHAEL LAMOR YOUNG JR,607386,05.09.1994 ,unknown
136688,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136688,bsl-2023-2024,ÖMER UTKU AL,153295,03.02.1998 , 182 cm
136688,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136688,bsl-2023-2024,SARPER DAVİD MUTAF,281408,14.06.2002 ,unknown
136688,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136688,bsl-2023-2024,SEMİH ERDEN,222248,28.07.1986 , 213 cm
136690,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136690,bsl-2023-2024,AHMET DUVERİOĞLU,342786,04.03.1993 , 209 cm
136690,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136690,bsl-2023-2024,AHMET FATİH CANTİTİZ,39445,31.05.1992 ,unknown
136690,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136690,bsl-2023-2024,BENJAMIN ALEXANDER MOORE,473259,13.05.1995 ,unknown
136690,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136690,bsl-2023-2024,BERKAY GENÇ,248386,15.12.1996 ,unknown
136690,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136690,bsl-2023-2024,CAN UĞUR ÖĞÜT,55533,23.01.1992 , 178 cm
136690,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136690,bsl-2023-2024,CAVİT EGE HAVSA,113781,24.04.1997 , 194 cm
136690,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136690,bsl-2023-2024,CHRISTOPHER TIRRELL WARREN,304077,22.10.1988 , 180 cm
136690,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136690,bsl-2023-2024,DOMINIC JORDAN ARTIS,607385,07.07.1993 ,unknown
136690,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136690,bsl-2023-2024,ERKAN VEYSELOĞLU,223078,13.03.1983 , 200 cm
136690,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136690,bsl-2023-2024,JARON TREMEL JOHNSON,607384,05.05.1992 ,unknown
136690,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136690,bsl-2023-2024,MELİH KURTAY,345488,17.02.2004 ,unknown
136690,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136690,bsl-2023-2024,MILES BENJAMIN NORRIS,643898,15.04.2000 ,unknown
136691,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136691,bsl-2023-2024,ARDA DURAKLAR,330651,01.01.2004 ,unknown
136691,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136691,bsl-2023-2024,BRENDAN D ANDRAE ADAMS,629887,03.04.2000 ,unknown
136691,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136691,bsl-2023-2024,CAN KORKMAZ,221447,21.10.1992 , 188 cm
136691,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136691,bsl-2023-2024,ENES BERKAY TAŞKIRAN,160245,17.01.1997 , 192 cm
136691,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136691,bsl-2023-2024,JAMES ALEXANDER WOODARD,606217,24.01.1994 ,unknown
136691,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136691,bsl-2023-2024,MUHAMMAD ALI ABDUR RAHKMAN,609996,01.09.1994 ,unknown
136691,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136691,bsl-2023-2024,MUHSİN YAŞAR,151935,31.12.1995 , 205 cm
136691,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136691,bsl-2023-2024,TOLGA KAY,309057,01.01.2004 ,unknown
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,AMINE NOUA,636761,07.02.1997 ,unknown
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,DYSHAWN-DYLAN PIERRE,500054,17.11.1993 ,unknown
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,JAMES METECAN BİRSEN,133112,06.04.1995 , 205 cm
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,JOHNATHAN LANDUS MOTLEY HARVEY,502511,04.05.1995 ,unknown
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,MARKO GUDURIC,358508,08.03.1995 ,unknown
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,MELİH MAHMUTOĞLU,27541,12.05.1990 , 193 cm
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,MERT EMRE EKŞİOĞLU,333528,02.01.2002 ,unknown
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,NICHOLAS WILLIAM CALATHES,358829,07.02.1989 ,unknown
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,NIGEL HAYES,442670,16.12.1994 ,unknown
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,SCOTT JORDAN VILBEKIN,363061,05.04.1993 , 186 cm
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,SERTAÇ ŞANLI,54659,05.08.1991 , 216 cm
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,TARIK BİBEROVİÇ,459449,28.01.2001 ,unknown
136692,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136692,bsl-2023-2024,YİĞİT HAMZA MESTOĞLU,369269,22.04.2004 ,unknown
136693,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136693,bsl-2023-2024,AHMET BUĞRAHAN TUNCER,54128,23.03.1993 , 194 cm
136693,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136693,bsl-2023-2024,DAVID JOSEPH  MCCORMACK,502520,02.07.1999 ,unknown
136693,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136693,bsl-2023-2024,EFE VATAN,381974,14.09.2004 ,unknown
136693,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136693,bsl-2023-2024,HÜSEYİN GÖKSENİN KÖKSAL,221548,08.01.1991 , 195 cm
136693,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136693,bsl-2023-2024,JARELL MONTREL MARTIN,608283,24.05.1994 ,unknown
136693,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136693,bsl-2023-2024,KARAHAN TUAN EFEOĞLU,381976,13.06.2004 ,unknown
136693,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136693,bsl-2023-2024,MIRALEM HALILOVIC,608282,22.07.1991 ,unknown
136693,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136693,bsl-2023-2024,RUŞEN KEREM ERDEM,383578,24.03.2006 ,unknown
136693,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136693,bsl-2023-2024,SADIK EMİR KABACA,227173,13.12.2000 ,unknown
136693,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136693,bsl-2023-2024,SAMET GEYİK,51504,12.01.1993 , 205 cm
136695,https://www.tbf.org.tr/ligler/bsl-2023-2024/takim-detay/136695,bsl-2023-2024,AYBERK OLMAZ,247538,08.06.1996 , 210 cm
